thr,sens,spec,ppv,f1,youden,tp,fp
0.15279541909694672,0.038461538461538464,0.954,0.041666666666666664,0.04,-0.007538461538461605,1,23
0.1528645157814026,0.038461538461538464,0.956,0.043478260869565216,0.04081632653061224,-0.005538461538461603,1,22
0.15360800921916962,0.038461538461538464,0.958,0.045454545454545456,0.041666666666666664,-0.0035384615384616014,1,21
0.155,0.038461538461538464,0.96,0.047619047619047616,0.0425531914893617,-0.0015384615384615996,1,20
0.15513378381729126,0.038461538461538464,0.96,0.047619047619047616,0.0425531914893617,-0.0015384615384615996,1,20
0.16,0.038461538461538464,0.962,0.05,0.043478260869565216,0.0004615384615385132,1,19
0.16139724850654602,0.038461538461538464,0.962,0.05,0.043478260869565216,0.0004615384615385132,1,19
0.16214534640312195,0.038461538461538464,0.964,0.05263157894736842,0.044444444444444446,0.002461538461538515,1,18
0.16344597935676575,0.038461538461538464,0.966,0.05555555555555555,0.045454545454545456,0.004461538461538517,1,17
0.165,0.038461538461538464,0.968,0.058823529411764705,0.046511627906976744,0.0064615384615385185,1,16
0.17,0.038461538461538464,0.968,0.058823529411764705,0.046511627906976744,0.0064615384615385185,1,16
0.17160171270370483,0.038461538461538464,0.968,0.058823529411764705,0.046511627906976744,0.0064615384615385185,1,16
0.17270253598690033,0.038461538461538464,0.97,0.0625,0.047619047619047616,0.00846153846153852,1,15
0.173605278134346,0.0,0.97,0.0,0.0,-0.030000000000000027,0,15
0.17500000000000002,0.0,0.972,0.0,0.0,-0.028000000000000025,0,14
0.18,0.0,0.972,0.0,0.0,-0.028000000000000025,0,14
0.185,0.0,0.972,0.0,0.0,-0.028000000000000025,0,14
0.1855650395154953,0.0,0.972,0.0,0.0,-0.028000000000000025,0,14
0.19,0.0,0.974,0.0,0.0,-0.026000000000000023,0,13
0.19121688604354858,0.0,0.974,0.0,0.0,-0.026000000000000023,0,13
0.19293509423732758,0.0,0.976,0.0,0.0,-0.02400000000000002,0,12
0.195,0.0,0.978,0.0,0.0,-0.02200000000000002,0,11
0.2,0.0,0.978,0.0,0.0,-0.02200000000000002,0,11
0.2014094740152359,0.0,0.978,0.0,0.0,-0.02200000000000002,0,11
0.20500000000000002,0.0,0.98,0.0,0.0,-0.020000000000000018,0,10
0.2065001130104065,0.0,0.98,0.0,0.0,-0.020000000000000018,0,10
0.21,0.0,0.982,0.0,0.0,-0.018000000000000016,0,9
0.215,0.0,0.982,0.0,0.0,-0.018000000000000016,0,9
0.21694152057170868,0.0,0.982,0.0,0.0,-0.018000000000000016,0,9
0.2188720703125,0.0,0.984,0.0,0.0,-0.016000000000000014,0,8
0.22,0.0,0.986,0.0,0.0,-0.014000000000000012,0,7
0.225,0.0,0.986,0.0,0.0,-0.014000000000000012,0,7
0.22764484584331512,0.0,0.986,0.0,0.0,-0.014000000000000012,0,7
0.23,0.0,0.988,0.0,0.0,-0.01200000000000001,0,6
0.23500000000000001,0.0,0.988,0.0,0.0,-0.01200000000000001,0,6
0.24,0.0,0.988,0.0,0.0,-0.01200000000000001,0,6
0.24098652601242065,0.0,0.988,0.0,0.0,-0.01200000000000001,0,6
0.245,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.25,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.255,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.26,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.265,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.27,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.27142712473869324,0.0,0.99,0.0,0.0,-0.010000000000000009,0,5
0.27278390526771545,0.0,0.992,0.0,0.0,-0.008000000000000007,0,4
0.275,0.0,0.994,0.0,0.0,-0.006000000000000005,0,3
0.28,0.0,0.994,0.0,0.0,-0.006000000000000005,0,3
0.28500000000000003,0.0,0.994,0.0,0.0,-0.006000000000000005,0,3
0.29,0.0,0.994,0.0,0.0,-0.006000000000000005,0,3
0.2910855710506439,0.0,0.994,0.0,0.0,-0.006000000000000005,0,3
0.295,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.3,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.305,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.31,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.315,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.32,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.325,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.33,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.335,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.34,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.34500000000000003,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.35000000000000003,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.355,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.36,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.365,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.37,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.375,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.38,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.385,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.38943466544151306,0.0,0.996,0.0,0.0,-0.0040000000000000036,0,2
0.39,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.395,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.4,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.405,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.41000000000000003,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.41500000000000004,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.41778862476348877,0.0,0.998,0.0,0.0,-0.0020000000000000018,0,1
0.42,0.0,1.0,0.0,0.0,0.0,0,0
0.425,0.0,1.0,0.0,0.0,0.0,0,0
0.43,0.0,1.0,0.0,0.0,0.0,0,0
0.435,0.0,1.0,0.0,0.0,0.0,0,0
0.44,0.0,1.0,0.0,0.0,0.0,0,0
0.445,0.0,1.0,0.0,0.0,0.0,0,0
0.45,0.0,1.0,0.0,0.0,0.0,0,0
0.455,0.0,1.0,0.0,0.0,0.0,0,0
0.46,0.0,1.0,0.0,0.0,0.0,0,0
0.465,0.0,1.0,0.0,0.0,0.0,0,0
0.47000000000000003,0.0,1.0,0.0,0.0,0.0,0,0
0.47500000000000003,0.0,1.0,0.0,0.0,0.0,0,0
0.48,0.0,1.0,0.0,0.0,0.0,0,0
0.485,0.0,1.0,0.0,0.0,0.0,0,0
0.49,0.0,1.0,0.0,0.0,0.0,0,0
0.495,0.0,1.0,0.0,0.0,0.0,0,0
0.5,0.0,1.0,0.0,0.0,0.0,0,0
0.505,0.0,1.0,0.0,0.0,0.0,0,0
0.51,0.0,1.0,0.0,0.0,0.0,0,0
0.515,0.0,1.0,0.0,0.0,0.0,0,0
0.52,0.0,1.0,0.0,0.0,0.0,0,0
0.525,0.0,1.0,0.0,0.0,0.0,0,0
0.53,0.0,1.0,0.0,0.0,0.0,0,0
0.535,0.0,1.0,0.0,0.0,0.0,0,0
0.54,0.0,1.0,0.0,0.0,0.0,0,0
0.545,0.0,1.0,0.0,0.0,0.0,0,0
0.55,0.0,1.0,0.0,0.0,0.0,0,0
0.555,0.0,1.0,0.0,0.0,0.0,0,0
0.56,0.0,1.0,0.0,0.0,0.0,0,0
0.5650000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.5700000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.5750000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.58,0.0,1.0,0.0,0.0,0.0,0,0
0.585,0.0,1.0,0.0,0.0,0.0,0,0
0.59,0.0,1.0,0.0,0.0,0.0,0,0
0.595,0.0,1.0,0.0,0.0,0.0,0,0
0.6,0.0,1.0,0.0,0.0,0.0,0,0
0.605,0.0,1.0,0.0,0.0,0.0,0,0
0.61,0.0,1.0,0.0,0.0,0.0,0,0
0.615,0.0,1.0,0.0,0.0,0.0,0,0
0.62,0.0,1.0,0.0,0.0,0.0,0,0
0.625,0.0,1.0,0.0,0.0,0.0,0,0
0.63,0.0,1.0,0.0,0.0,0.0,0,0
0.635,0.0,1.0,0.0,0.0,0.0,0,0
0.64,0.0,1.0,0.0,0.0,0.0,0,0
0.645,0.0,1.0,0.0,0.0,0.0,0,0
0.65,0.0,1.0,0.0,0.0,0.0,0,0
0.655,0.0,1.0,0.0,0.0,0.0,0,0
0.66,0.0,1.0,0.0,0.0,0.0,0,0
0.665,0.0,1.0,0.0,0.0,0.0,0,0
0.67,0.0,1.0,0.0,0.0,0.0,0,0
0.675,0.0,1.0,0.0,0.0,0.0,0,0
0.68,0.0,1.0,0.0,0.0,0.0,0,0
0.685,0.0,1.0,0.0,0.0,0.0,0,0
0.6900000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.6950000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.7000000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.705,0.0,1.0,0.0,0.0,0.0,0,0
0.71,0.0,1.0,0.0,0.0,0.0,0,0
0.715,0.0,1.0,0.0,0.0,0.0,0,0
0.72,0.0,1.0,0.0,0.0,0.0,0,0
0.725,0.0,1.0,0.0,0.0,0.0,0,0
0.73,0.0,1.0,0.0,0.0,0.0,0,0
0.735,0.0,1.0,0.0,0.0,0.0,0,0
0.74,0.0,1.0,0.0,0.0,0.0,0,0
0.745,0.0,1.0,0.0,0.0,0.0,0,0
0.75,0.0,1.0,0.0,0.0,0.0,0,0
0.755,0.0,1.0,0.0,0.0,0.0,0,0
0.76,0.0,1.0,0.0,0.0,0.0,0,0
0.765,0.0,1.0,0.0,0.0,0.0,0,0
0.77,0.0,1.0,0.0,0.0,0.0,0,0
0.775,0.0,1.0,0.0,0.0,0.0,0,0
0.78,0.0,1.0,0.0,0.0,0.0,0,0
0.785,0.0,1.0,0.0,0.0,0.0,0,0
0.79,0.0,1.0,0.0,0.0,0.0,0,0
0.795,0.0,1.0,0.0,0.0,0.0,0,0
0.8,0.0,1.0,0.0,0.0,0.0,0,0
0.805,0.0,1.0,0.0,0.0,0.0,0,0
0.81,0.0,1.0,0.0,0.0,0.0,0,0
0.8150000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.8200000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.8250000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.8300000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.835,0.0,1.0,0.0,0.0,0.0,0,0
0.84,0.0,1.0,0.0,0.0,0.0,0,0
0.845,0.0,1.0,0.0,0.0,0.0,0,0
0.85,0.0,1.0,0.0,0.0,0.0,0,0
0.855,0.0,1.0,0.0,0.0,0.0,0,0
0.86,0.0,1.0,0.0,0.0,0.0,0,0
0.865,0.0,1.0,0.0,0.0,0.0,0,0
0.87,0.0,1.0,0.0,0.0,0.0,0,0
0.875,0.0,1.0,0.0,0.0,0.0,0,0
0.88,0.0,1.0,0.0,0.0,0.0,0,0
0.885,0.0,1.0,0.0,0.0,0.0,0,0
0.89,0.0,1.0,0.0,0.0,0.0,0,0
0.895,0.0,1.0,0.0,0.0,0.0,0,0
0.9,0.0,1.0,0.0,0.0,0.0,0,0
0.905,0.0,1.0,0.0,0.0,0.0,0,0
0.91,0.0,1.0,0.0,0.0,0.0,0,0
0.915,0.0,1.0,0.0,0.0,0.0,0,0
0.92,0.0,1.0,0.0,0.0,0.0,0,0
0.925,0.0,1.0,0.0,0.0,0.0,0,0
0.93,0.0,1.0,0.0,0.0,0.0,0,0
0.935,0.0,1.0,0.0,0.0,0.0,0,0
0.9400000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.9450000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.9500000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.9550000000000001,0.0,1.0,0.0,0.0,0.0,0,0
0.96,0.0,1.0,0.0,0.0,0.0,0,0
0.965,0.0,1.0,0.0,0.0,0.0,0,0
0.97,0.0,1.0,0.0,0.0,0.0,0,0
0.975,0.0,1.0,0.0,0.0,0.0,0,0
0.98,0.0,1.0,0.0,0.0,0.0,0,0
0.985,0.0,1.0,0.0,0.0,0.0,0,0
0.99,0.0,1.0,0.0,0.0,0.0,0,0
0.995,0.0,1.0,0.0,0.0,0.0,0,0
1.0,0.0,1.0,0.0,0.0,0.0,0,0
