event,n,own_head,own_fire_pct,top_cofiring
Atrial Fibrillation,500,5:ATRIAL FIBRILLATION,97.8,head_0(100.0%) | ATRIAL FIBRILLATION(97.8%) | SINUS RHYTHM(97.0%) | head_39(95.0%) | WITH SINUS PAUSE(78.0%) | SUPRAVENTRICULAR TACHYCARDIA(62.0%)
Bradycardia,500,4:SINUS BRADYCARDIA,94.4,head_0(100.0%) | SINUS RHYTHM(99.0%) | SINUS BRADYCARDIA(94.4%) | head_33(82.6%) | RIGHT BUNDLE BRANCH BLOCK(65.0%) | LATERAL INFARCT(51.0%)
Ventricular Run,500,98:VENTRICULAR TACHYCARDIA,0.0,head_0(100.0%) | ATRIAL FIBRILLATION(99.2%) | head_39(98.8%) | SINUS RHYTHM(96.4%) | WITH SINUS PAUSE(90.8%) | PREMATURE VENTRICULAR COMPLEXES(88.6%)
Supraventricular Run,26,93:SUPRAVENTRICULAR TACHYCARDIA,80.8,head_0(100.0%) | SINUS RHYTHM(100.0%) | WITH SINUS PAUSE(96.2%) | head_1(80.8%) | SUPRAVENTRICULAR TACHYCARDIA(80.8%) | head_39(69.2%)
Pause,82,142:WITH SINUS PAUSE,73.2,head_0(100.0%) | SINUS RHYTHM(100.0%) | RIGHT BUNDLE BRANCH BLOCK(85.4%) | WITH SINUS PAUSE(73.2%) | SINUS BRADYCARDIA(72.0%) | head_37(68.3%)
